"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2024","0.668500","0.667250","0.670750","0.663350","","0.18%"
"12/01/2024","0.667300","0.668300","0.668850","0.666350","","-0.04%"
"11/29/2024","0.667600","0.659800","0.669000","0.659700","","1.18%"
"11/28/2024","0.659800","0.661900","0.662600","0.657800","","-0.29%"
"11/27/2024","0.661700","0.653100","0.664600","0.652500","","1.32%"
"11/26/2024","0.653100","0.648500","0.653600","0.647200","","0.72%"
"11/25/2024","0.648400","0.648300","0.651200","0.646100","","0.36%"
"11/22/2024","0.646100","0.647000","0.649400","0.645000","","-0.14%"
"11/21/2024","0.647000","0.643300","0.649700","0.643300","","0.58%"
"11/20/2024","0.643300","0.646500","0.647100","0.641400","","-0.49%"
"11/19/2024","0.646500","0.646400","0.652400","0.645900","","0.00%"
"11/18/2024","0.646500","0.647500","0.650000","0.643600","","-0.22%"
"11/15/2024","0.647900","0.639800","0.649900","0.637900","","1.25%"
"11/14/2024","0.639900","0.643200","0.643700","0.639200","","-0.51%"
"11/13/2024","0.643200","0.646700","0.647900","0.642400","","-0.54%"
"11/12/2024","0.646700","0.650500","0.651800","0.645400","","-0.58%"
"11/11/2024","0.650500","0.654900","0.655100","0.649500","","-0.70%"
"11/08/2024","0.655100","0.653800","0.657200","0.652000","","0.20%"
"11/07/2024","0.653800","0.646600","0.654900","0.646300","","1.10%"
"11/06/2024","0.646700","0.659500","0.660900","0.646200","","-1.94%"
"11/05/2024","0.659500","0.657300","0.660800","0.655300","","0.35%"
"11/04/2024","0.657200","0.653600","0.659900","0.653300","","0.57%"